Country,Overall,Aggregate Rank,Life Expectancy ranking,Population Density Ranking,Per Capita Income,Human Development Index,Democarcy Score
Belarus,59,59,0,59,0,0,0
Montenegro,60,60,0,60,0,0,0
Madagascar,61,61,0,61,0,0,0
South Africa,62,62,0,62,0,0,0
Fiji,63,63,0,63,0,0,0
Equatorial Guinea,64,64,0,64,0,0,0
Iran,65,65,0,65,0,0,0
Liberia,66,66,0,66,0,0,0
Guinea,67,67,0,67,0,0,0
Nicaragua,68,68,0,68,0,0,0
Cameroon,69,69,0,69,0,0,0
Yemen,70,70,0,70,0,0,0
Georgia,71,71,0,71,0,0,0
Panama,72,72,0,72,0,0,0
Afghanistan,73,73,0,73,0,0,0
Bulgaria,74,74,0,74,0,0,0
Bosnia and Herzegovina,75,75,0,75,0,0,0
Mexico,76,76,0,76,0,0,0
Tanzania,77,77,0,77,0,0,0
Swaziland,78,78,0,78,0,0,0
Tajikistan,79,79,0,79,0,0,0
Guinea-Bissau,80,80,0,80,0,0,0
Samoa,81,81,0,81,0,0,0
Lesotho,82,82,0,82,0,0,0
Ecuador,83,83,0,83,0,0,0
Ireland,84,84,0,84,0,0,0
Croatia,85,85,0,85,0,0,0
Ukraine,86,86,0,86,0,0,0
Tunisia,87,87,0,87,0,0,0
Burkina Faso,88,88,0,88,0,0,0
Uzbekistan,89,89,0,89,0,0,0
Greece,90,90,0,90,0,0,0
North Macedonia,91,91,0,91,0,0,0
Morocco,92,92,0,92,0,0,0
Brunei,93,93,0,93,0,0,0
Cote d'Ivoire,94,94,0,94,0,0,0
Myanmar,95,95,0,95,0,0,0
Romania,96,96,0,96,0,0,0
Senegal,97,97,0,97,0,0,0
Honduras,98,98,0,98,0,0,0
Timor-Leste,99,99,0,99,0,0,0
Iraq,100,100,0,100,0,0,0
Spain,101,101,0,101,0,0,0
Kenya,102,102,0,102,0,0,0
Cambodia,103,103,0,103,0,0,0
Syria,104,104,0,104,0,0,0
Dominica,105,105,0,105,0,0,0
Malaysia,106,106,0,106,0,0,0
Costa Rica,107,107,0,107,0,0,0
Serbia,108,108,0,108,0,0,0
Egypt,109,109,0,109,0,0,0
Slovenia,110,110,0,110,0,0,0
Armenia,111,111,0,111,0,0,0
Albania,112,112,0,112,0,0,0
Cuba,113,113,0,113,0,0,0
Hungary,114,114,0,114,0,0,0
Benin,115,115,0,115,0,0,0
Austria,116,116,0,116,0,0,0
Turkey,117,117,0,117,0,0,0
Portugal,118,118,0,118,0,0,0
Sierra Leone,119,119,0,119,0,0,0
Slovak Republic,120,120,0,120,0,0,0
Ethiopia,121,121,0,121,0,0,0
Jordan,122,122,0,122,0,0,0
United Arab Emirates,123,123,0,123,0,0,0
France,124,124,0,124,0,0,0
Azerbaijan,125,125,0,125,0,0,0
Moldova,126,126,0,126,0,0,0
Poland,127,127,0,127,0,0,0
Cyprus,128,128,0,128,0,0,0
Denmark,129,129,0,129,0,0,0
Ghana,130,130,0,130,0,0,0
Thailand,131,131,0,131,0,0,0
Cape Verde,132,132,0,132,0,0,0
Czech Republic,133,133,0,133,0,0,0
Kiribati,134,134,0,134,0,0,0
Tonga,135,135,0,135,0,0,0
Indonesia,136,136,0,136,0,0,0
Togo,137,137,0,137,0,0,0
China,138,138,0,138,0,0,0
Andorra,139,139,0,139,0,0,0
"Micronesia, Fed. Sts.",140,140,0,140,0,0,0
Guatemala,141,141,0,141,0,0,0
Malawi,142,142,0,142,0,0,0
Nepal,143,143,0,143,0,0,0
St. Kitts and Nevis,144,144,0,144,0,0,0
Italy,145,145,0,145,0,0,0
North Korea,146,146,0,146,0,0,0
Seychelles,147,147,0,147,0,0,0
Switzerland,148,148,0,148,0,0,0
Antigua and Barbuda,149,149,0,149,0,0,0
Dominican Republic,150,150,0,150,0,0,0
Nigeria,151,151,0,151,0,0,0
Sao Tome and Principe,152,152,0,152,0,0,0
Uganda,153,153,0,153,0,0,0
Liechtenstein,154,154,0,154,0,0,0
Gambia,155,155,0,155,0,0,0
Germany,156,156,0,156,0,0,0
Kuwait,157,157,0,157,0,0,0
Luxembourg,158,158,0,158,0,0,0
Qatar,159,159,0,159,0,0,0
Jamaica,160,160,0,160,0,0,0
Trinidad and Tobago,161,161,0,161,0,0,0
United Kingdom,162,162,0,162,0,0,0
St. Vincent and the Grenadines,163,163,0,163,0,0,0
Pakistan,164,164,0,164,0,0,0
St. Lucia,165,165,0,165,0,0,0
El Salvador,166,166,0,166,0,0,0
Vietnam,167,167,0,167,0,0,0
Marshall Islands,168,168,0,168,0,0,0
Grenada,169,169,0,169,0,0,0
Sri Lanka,170,170,0,170,0,0,0
Japan,171,171,0,171,0,0,0
Philippines,172,172,0,172,0,0,0
Belgium,173,173,0,173,0,0,0
Tuvalu,174,174,0,174,0,0,0
Israel,175,175,0,175,0,0,0
Haiti,176,176,0,176,0,0,0
Burundi,177,177,0,177,0,0,0
India,178,178,0,178,0,0,0
Comoros,179,179,0,179,0,0,0
Netherlands,180,180,0,180,0,0,0
Rwanda,181,181,0,181,0,0,0
South Korea,182,182,0,182,0,0,0
Nauru,183,183,0,183,0,0,0
San Marino,184,184,0,184,0,0,0
Mauritius,185,185,0,185,0,0,0
Lebanon,186,186,0,186,0,0,0
Barbados,187,187,0,187,0,0,0
Palestine,188,188,0,188,0,0,0
Bangladesh,189,189,0,189,0,0,0
Malta,190,190,0,190,0,0,0
Maldives,191,191,0,191,0,0,0
Holy See,192,192,0,192,0,0,0
Bahrain,193,193,0,193,0,0,0
Singapore,194,194,0,194,0,0,0
Monaco,195,195,0,195,0,0,0
