Country,Overall,Aggregate Rank,Life Expectancy ranking,Population Density Ranking,Per Capita Income,Human Development Index,Democarcy Score
Suriname,76,391.0,110,5,86,96,94.0
Thailand,77,400.0,44,131,68,87,70.0
Libya,78,403.0,100,6,83,101,113.0
Belarus,79,405.0,88,59,64,51,143.0
Nicaragua,80,407.0,41,68,141,123,34.0
Iran,81,408.0,52,65,80,68,143.0
Bosnia and Herzegovina,82,410,66,75,89,80,100
Samoa,83,418,103,81,131,103,0
United Arab Emirates,84,422.0,97,123,7,41,154.0
Grenada,85,424,94,169,82,79,0
Bolivia,86,425.0,99,15,124,117,70.0
Georgia,87,425.0,101,71,102,69,82.0
St. Lucia,88,425,74,165,94,92,0
Tunisia,89,430,43,87,103,97,100
Ecuador,90,433.0,60,83,108,88,94.0
Gabon,91,435.0,133,13,76,108,105.0
Venezuela,92,443.0,83,47,111,71,131.0
Cape Verde,93,450.0,70,132,126,121,1.0
Bahrain,94,454.0,36,193,25,46,154.0
St. Kitts and Nevis,95,455,192,144,46,73,0
South Africa,96,458.0,146,62,98,118,34.0
Bhutan,97,459.0,84,33,106,131,105.0
Guyana,98,460.0,128,7,117,126,82.0
Namibia,99,461.0,143,2,109,125,82.0
Armenia,100,466.0,73,111,105,83,94.0
Iraq,101,468.0,64,100,79,120,105.0
Dominican Republic,102,470.0,98,150,74,98,50.0
Turkmenistan,103,470.0,124,16,63,110,157.0
St. Vincent and the Grenadines,104,471,108,163,101,99,0
Tonga,105,480,113,135,132,100,0
Lebanon,106,481.0,51,186,99,75,70.0
Cuba,107,484.0,46,113,115,67,143.0
Ukraine,108,485.0,121,86,112,84,82.0
Jamaica,109,488.0,85,160,116,93,34.0
Dominica,110,490,186,105,104,95,0
Jordan,111,490.0,38,122,114,85,131.0
Vanuatu,112,490,158,38,161,133,0
China,113,492.0,56,138,66,89,143.0
Sri Lanka,114,492.0,53,170,96,72,101.0
Kyrgyz Republic,115,495.0,106,48,152,119,70.0
Palestine,116,501,62,188,138,113,0
Indonesia,117,505.0,112,136,95,112,50.0
Moldova,118,514.0,104,126,128,106,50.0
Honduras,119,526.0,92,98,137,129,70.0
Fiji,120,534.0,139,63,107,90,135.0
Guatemala,121,537.0,102,141,120,124,50.0
Azerbaijan,122,539.0,117,125,77,77,143.0
El Salvador,123,541.0,87,166,122,116,50.0
Timor-Leste,124,543.0,115,99,127,132,70.0
Solomon Islands,125,544.0,136,34,169,155,50.0
Mauritania,126,550.0,116,10,145,156,123.0
Morocco,127,556.0,89,92,118,122,135.0
Equatorial Guinea,128,558.0,150,64,69,135,140.0
Zambia,129,558.0,162,36,150,140,70.0
Liechtenstein,130,558,195,154,195,14,0
Egypt,131,561.0,118,109,100,111,123.0
"Micronesia, Fed. Sts.",132,564,142,140,155,127,0
Philippines,133,575.0,125,172,113,115,50.0
San Marino,134,579,191,184,11,193,0
Sudan,135,583.0,119,37,140,164,123.0
Monaco,136,583,188,195,9,191,0
Lao,137,589.0,138,46,125,137,143.0
"Congo, Rep.",138,590.0,167,19,135,134,135.0
India,139,590.0,127,178,121,130,34.0
Sao Tome and Principe,140,594,144,152,157,141,0
Kenya,141,599.0,148,102,154,145,50.0
Uzbekistan,142,602.0,122,89,129,105,157.0
Angola,143,604.0,156,43,133,149,123.0
Mali,144,606.0,169,23,170,174,70.0
Ghana,145,609.0,151,130,139,139,50.0
Kiribati,146,611,170,134,171,136,0
Papua New Guinea,147,613.0,182,31,146,153,101.0
Tajikistan,148,614.0,120,79,156,128,131.0
Senegal,149,616.0,137,97,151,161,70.0
Djibouti,150,618.0,135,56,148,171,108.0
Cambodia,151,619.0,123,103,143,142,108.0
Vietnam,152,633.0,86,167,123,114,143.0
Myanmar,153,634.0,134,95,130,144,131.0
Lesotho,154,637.0,183,82,162,160,50.0
Nepal,155,641.0,114,143,159,143,82.0
Tanzania,156,646.0,141,77,158,150,120.0
Niger,157,653.0,166,30,189,186,82.0
Nauru,158,654,189,183,90,192,0
Zimbabwe,159,655.0,174,51,165,154,111.0
Bangladesh,160,658.0,95,189,142,138,94.0
Swaziland,161,665.0,173,78,110,147,157.0
Comoros,162,666.0,132,179,163,158,34.0
Syria,163,666.0,111,104,160,148,143.0
Yemen,164,666.0,140,70,166,167,123.0
Liberia,165,667.0,155,66,188,176,82.0
Benin,166,671.0,153,115,167,166,70.0
Cameroon,167,672.0,163,69,153,152,135.0
Pakistan,168,673.0,145,164,136,146,82.0
Madagascar,169,674.0,160,61,183,157,113.0
South Sudan,170,675.0,180,28,173,181,113.0
Chad,171,680.0,178,17,177,185,123.0
"Congo, Dem. Rep.",172,681.0,168,54,190,175,94.0
Guinea,173,682.0,175,67,164,182,94.0
Cote d'Ivoire,174,686.0,165,94,144,170,113.0
Nigeria,175,691.0,154,151,134,151,101.0
Marshall Islands,176,692,187,168,149,188,0
Central African Republic,177,694.0,184,12,191,187,120.0
Guinea-Bissau,178,695.0,177,80,179,177,82.0
Mozambique,179,695.0,179,55,187,180,94.0
Ethiopia,180,706.0,129,121,172,173,111.0
Tuvalu,181,708,193,174,147,194,0
Somalia,182,715.0,181,39,192,190,113.0
Eritrea,183,719.0,164,49,185,178,143.0
Afghanistan,184,721.0,161,73,176,168,143.0
Sierra Leone,185,728.0,176,119,184,179,70.0
Burkina Faso,186,731.0,171,88,175,184,113.0
Malawi,187,738.0,159,142,186,169,82.0
Uganda,188,757.0,147,153,174,163,120.0
Togo,189,762.0,157,137,180,165,123.0
Rwanda,190,774.0,131,181,168,159,135.0
North Korea,191,782.0,109,146,178,189,160.0
Haiti,192,784.0,152,176,181,162,113.0
Gambia,193,798.0,149,155,182,172,140.0
Burundi,194,807.0,172,177,193,183,82.0
Holy See,195,875,194,192,194,195,100
